Nom, Prénom, UO, Groupe
Durand, Paul, Finance, Chef-Finance
Martin, Sophie, RessourcesHumaines, Sous-Chef-RessourcesHumaines
Dupont, Jean, IT, Chef-IT
Bernard, Claire, Marketing, Sous-Chef-Marketing
Moreaunalata, Elisabetha, RessourcesHumaines, Sous-Chef-RessourcesHumaines
Leroy, Michel, IT, Développeur-Senior
Dubois, Anne, Comptabilité, Chef-Comptabilité
Gomez, Clara, Ventes, Responsable-Ventes
Nguyen, Thanh, Sécurité, Analyste-Sécurité
Klein, Mathilde, IT, Ingénieure-Réseaux
Santos, Diego, Logistique, Chef-Logistique
Blanc, Nathalie, Achat, Responsable-Achats
Petit, Lucas, IT, Développeur-Senior
Lopez, Maria, RessourcesHumaines, Sous-Chef-RessourcesHumaines
Perrot, Julien, Finance, Analyste-Financier
Tremblay, Alice, Comptabilité, Comptable
Grégoire, Vincent, IT, Chef-IT
Marchand, Isabelle, Marketing, Sous-Chef-Marketing
Rousseau, Camille, Logistique, Chef-Logistique
Carvalho, Marco, IT, Ingénieur-Réseaux
Lemoine, Chloé, Sécurité, Analyste-Sécurité
Dubois, Julien, Ventes, Responsable-Ventes
